trade_id,symbol,side,entry_time,exit_time,entry_price,exit_price,size,gross_pnl,fees,slippage_estimate,net_pnl,exit_reason,hold_time_seconds
T000011,SOLUSDT,sell,2026-04-12T12:59:02.432919,2026-04-12T17:30:20.180248,81.93,81.93,0.1,0.000,0.122895,0.000,-0.122895,sl,16277.747329
T000012,SUIUSDT,buy,2026-04-12T18:01:06.763296,2026-04-12T18:49:25.089052,0.9107,0.9067,150,-0.6000,0.154739,0.001500,-0.756239,sl,2898.325756
T000013,SOLUSDT,buy,2026-04-12T20:53:03.468443,2026-04-12T22:01:00.075302,82.63,82.17,0.7,-0.322,0.164662,0.00975,-0.496412,sl,4076.606859
